Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
eng316.png,CSK Brought Rituraj for 20 laks *we yenda nana eduthurukeega..?? neega bhan yedukka sonkiga! ada ceaji yuvraj eduka sohna. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng317.png,"yahan bhi dekha , vahan bhi dekha , ab to saare , jahan mein dekha kya ? tera hi jalva... ",Mocking at Congress leader Rahul Gandhi,off,explicit,neutral,sarcasm,1,1,1,0,0
eng318.png,Buy with action is given school's mont everying student award. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
eng319.png,"Jadoo teri nazar , khushboo tera badan haainn...what? ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng320.png,"Crush enters the class my friends looking at me , my friendly yeacher who knows everything my reaction. ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng321.png,Me ajay devgan ka sabse bada fan hu... muh me vimal to nahi h tere... jhootha kahi ka... ,Usage of slur words and mocking at Ajay devgan Pan masala advt,off,explicit,negative,sarcasm,0,1,1,0,0
eng322.png,"Coffee only once & proved to be too expensive for me"" : Hardik Pandya.",Making fun of Karan's show Coffee with Karan,off,explicit,negative,sarcasm,0,1,1,0,0
eng323.png,"*Bhai move on kar le* ""we don't do that here' ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng325.png,*on first date* Boy : Aap mujhe sach me like karti ho girl : ni karti.... Abey saale ,Usage of slur words,off,implicit,negative,sarcasm,0,1,1,0,0
eng326.png,Vo dekh Saamne drop gir raha hai. jaldi chal ye drop hame hi milega *after 2 minuts* bhai tu revive matt kar warna tu bhi pela jayega bhaag yahan se. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng328.png,Pritam International Musician Bollywood South Indian Movies ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng329.png,Daya Pata lagao ye paper leak kis ne karaye ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng330.png,What is it called when your crush has a crash at you? Imagination! ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng331.png,"Subah neend aati hai, din mai bhi aati, raat mai bhi aati hai, har waqt aati hai kabhi kabhi lagta hai apun hi kumbhkaran hai ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng332.png,Love hurts the most....!! kabhi paad marte hue tatti saath me nikli hai ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,0,0,0
eng333.png,Reporter* Why uttar pradesh has no IPL team? UP citizen* Agar hum bhi IPL Khelnege 'toh satta kaun lagayega?> ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng334.png,Ek aunty thi deewani si.. Rasode mein kon tha... bas yahi pucha karti thi... ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng335.png,"Din me neend mere pichhe... Aur raat me mai , neend ke pichhe... too much fun..! ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng336.png,"Uk desi parents be like beta do you like someone? you can tell me. it's was the 21st century we 're very open - minded. well , there is this one guy... ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng337.png,When I see girls wearing ton of makeup on face and talking about Natural Beauty.. 'Gunaah hai yeh !',There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng338.png,Misbah -UL - Haq is a RAW agent. He stays till the end in all crucial matches against India to make sure pakistan don't win *Conspiracy Theory* ,Making fun of Pakistani Cricketer,off,implicit,negative,sarcasm,0,1,1,0,0
eng339.png,hiring idiots to teach math hiring bigots to teach history hiring fatases to teach pe hiring an english teacher who can barely speak english ,Hiring process being mocked,off,implicit,negative,sarcasm,0,1,1,0,0
eng340.png,"Me : 10th 90% Aaye hen science le leta hu fir 12th me bhi 95% launga of fir b tech karunga. bahut paisa hoga, ladkyon ko to line lag jayegi. thanku god. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng341.png,Patni : shadi ke baad tum mujhe se pyaar nahi karte! Pati : Exam clear hone ke baad kon padta hai yr.! ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng342.png,iphone users outside inside tag an iphone user! ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
eng343.png,Someone : pyar se badi koi chiz nhi hoti me: paise ka naam suna hai? ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng344.png,10 Rupey ke pakode palat behen ke lode ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng345.png,"He : Dyan rakha kr apna... she : bhsdk! teri hu mai, tu rakh mera dyan... ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng346.png,Ky fayda itni badi technology ka. jab hm online kisi ko mukka nahi mar sakte ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,0,0,0
eng347.png,Dad i swear that was shampoo on the toilet seat lolindian.com ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng348.png,"*Crush tum aap pehele se badal gai ho. *Me lo aap amkeup hi itna mehenga ho gaya hai, toh isme mera kya kasoor. ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng349.png,Jab bhi mai ghar me akela reheta hu.. sala har aavaj bhoot ki lagti hai... ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng350.png,"When you just got knocket out And your friend asks ""waha 8x scope lene chale?"" ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng351.png,Exam day Friend - bhai mne kuch nhi padha h mai fail ho jaunga Me- itni nautanki acchi cheez nahi hai ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng353.png,jubba kesari ye to kuchh jyaada hi ho gaya ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng355.png,"When your crush who friend-zoned you asks you answers in examination hall. dosti ki hai, nibhani to padegi ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng356.png,Main hoon soona sa ek aasmaan mehtab tu.. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng357.png,"Asli dost kon hai? jo exam me ek ""khansi"" par aapki taraf dekhe. Adbhut ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng358.png,"If you even cared,you 'd acutally be here! Maaf karna guss3e me main zara idhar udhar bahak jata hoon. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng359.png,*Tamilans *Hindiass  Come on Ji....learn hindi....! *Tamills * Hindiass you learn man... why me?,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng360.png,Hey upar wale 2021 toh dkha doga na uppar wala iski guarantee me nahi de sakta ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng361.png,Makes his biopic castes himslef as a villain ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
eng362.png,Dekh Raju RCB jeet gya. Only toss jeeti hai bhag vhan se... ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
eng363.png,"Tag that friend samosha khayega ?? Nahi , Aaj upvas hai , Bhai meri taraf se hai , meethi chatni daal ke laana.",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng364.png,"Us dads my son is a digital marketr , Indian dads Bas din bhar laptop leke baitha rehta hain. ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng365.png,"*Me eating something after every 5 mins because I'm getting bored in this lockdown' my mind :- bhai, tun mota ho jayega.. My heart. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng366.png,"Friend your friend A person with no brain foolish, useless, lazy who does all mental things... Areey kahena kya chate ho chutiya sir chuitya... ",Usage of slur words,off,implicit,negative,sarcasm,0,1,1,0,0
eng367.png,Who exactly is getting married? ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng368.png,When a teammate shares his first aid bag mai toh terko harami samjhta tha tu toh dev - maanus niklare ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
eng369.png,"Ek taraf se aaloo dalung, dusri taraf se sona nikalega! mere pass aisa koi gadget nhi hai Rahul... Doraemon Please!!. ",Mocking at congress party leader Rahul Gandhi,off,explicit,negative,sarcasm,0,1,1,0,0
eng370.png,Chunav do charanon me honge! pahle vo aapke charnon me honge.. fir aap unke charanon me honge ! ,Ridiculing at elections and politics,off,explicit,negative,sarcasm,0,1,1,0,0
eng371.png,"... Pakistani Girls... 11 Months of year , Ramadan Kareem ",Making fun of Pakistani girls,off,implicit,negative,sarcasm,0,1,1,0,0
eng372.png,"Camera man showed her for approx 2-3 seconds in yesterday's match, her instagram follwers got increased from sk to 47k and still increasing singles ki ashleelta dekh lo mitron. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
eng373.png,While writing exam *paper kilakargi *brain **song plays** Yow yen nee wera ! oru flow la poikitu irukum bodhu yara mapandhuoluen ya naanu! ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng374.png,Dimag tho tab ghoom gaya jab pata chala '2 wanza 2' nahi '2 ones are 2' hota hai ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng375.png,"(Diromg exa,): when i am showing my answer sheet to my friend.. friend: ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng376.png,"Nalayak' class me din bhar ladkiyo ke saath itni baate kyun karta hai...? Madam mai garib hu, net pack nahi hai... ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng377.png,Dad after watching kabir singh: beta main toh mazak kar raha tha mai bharega bijli ka bill ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,0
eng378.png,Girls after applying coconut oil expectation reality ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng379.png,Mai jo jee raha hu wajah tum ho. Oxygen ki toh value hi nahi hai... ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng380.png,Us pyaaz ko toh pata bhi nahin tha ki wo diya bhi ban sakti thi ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng381.png,I'm so alone in this world toh aao kabhi haweli pe ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,0,0
eng382.png,Hello... illa...,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng383.png,When you getting gold why go for tamba gully boy ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng384.png,"Ladkiya sirf kitchen mein acchi lagti hai. aur aisi soch rakhne wale ""gutter"" me ",Ridiculing girls,off,implicit,negative,sarcasm,0,1,1,0,0
eng386.png,That face you make when your teacher asks u to solve a problem. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng387.png,When topper cries after getting 99/100 Me: Iske hath me sone ka katora dedo phir bhi ye bheek baangenge. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng388.png,"*After 15 min conversation* Me: I love you Girl: Abhi 30 min bhi nahi hua, tumne pyar kaise ho gaya? humare yaha aisa hi hota hai ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng389.png,Some best introduction scenes I am groot I am steve rogers ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng390.png,Golgappe khate waqt jab bhaiya end mai sukhi puri dene se mana karde matlab wo to apna haq hai yaar.,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
eng391.png,Daya dekho phir ek chutiye ki gaand me khujli huyi funniest -non- veg -hindi-memes -1 - jokes king. ,Sexual reference and usagr of slur words,off,implicit,negative,sarcasm,0,1,1,0,0
eng392.png,"Hello suryadev bhai trump bol raha hun, boliye trump ji hum aapki kya seva kar sakte hai.. bhai iss baar 26th jan ko kim jong un ki missile ka fuse conductor nikalne hai hum ankhon se kajal chura leta hai... ye fuse conductor kya chiz hai.... kaam ho jayega. ",Making fun of Donald Trump,off,implicit,negative,sarcasm,0,0,1,0,0
eng393.png,"Ammi to relatives : hum ne kabhi apne bachon ko nahi roka, har cheez apne marzi se karte hain. my Sister ye konse bachon ki baat ho rahi ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng394.png,Me & My sister fighting how i see myself how my sister sees herself how mom sees us! ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng395.png,"Funnest memes on internet that went viral removes must mein itna mat soch wife fails to jata hoon , jail mein ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng396.png,New year resolution 2016 ineme sathiyama adikka koodadhu da 2017 2018 - 2019,Mocking at drunkards,off,explicit,negative,sarcasm,0,0,1,0,0
eng397.png,Acha hua doctor tha engineer hota toh na hi ladki milti na hi naukri. ,Ridiculing Engineers,off,implicit,negative,sarcasm,0,1,1,0,0
eng398.png,Science students be like who is your favourite badminton player NRT Sindhu..!! sl/vscl It's pv sindhu..!! but sir pv =nrt. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng399.png,Others at 18: me at 18: itni si chatni main 2 somse kahu main. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
eng401.png,Papa kya ho jayega agar mai photographer ban bhi gaya toh phir tu internet lagwyega aur facebook par photography page banayega.,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng402.png,Jab mai leta tha tu mere upar se kyu gaya ab meri height nahi badhegi ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng403.png,"I love u, kya tum bhi mujhse pyar karti ho ? Apni sakal dekhi hai ha dekhi hai, tabhi to tere pass aaya hun varna deepika padukone ke pass nehi jata. ",Mocking at Girl Friend,off,implicit,negative,sarcasm,0,1,1,0,0
eng404.png,Sasu Maa: Shadi se pehle maike se khana banana Seekh ke nahi aa sakti thi ? Ladki : oh Pls.. wo mera maika tha koi hotel management ka school nahi. ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
eng405.png,Me when the doctor tells me that drinking wine ism't considered a fruit diet. whaaaat? ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng406.png,Enakku husband uh vanda Iaundry pannanum maasam 50 latcham sambathlkanum. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng407.png,Tej dhup men vot dalne ja rhe 2 matdata.,Sexual reference,off,explicit,negative,sarcasm,0,0,1,0,0
eng408.png,"Hey alexa, playa song daata lahe mela dil tuhi meli mandil bhotiwali elexta ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng409.png,Shoaib Akhtar taking a mile long runup to bowl Rahul Dravid leaving the Ball. ,Mocking at Rahul Dravid,off,explicit,negative,sarcasm,0,1,1,0,0
eng410.png,When kids don't study Inidan mom's reaction - Chappal nikalu kya ,Making fun of Indian mom's attitude towards kids education,off,implicit,negative,sarcasm,0,0,1,0,0
eng411.png,"""Noramaly"" When my friends tell me their problems.",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng412.png,"Bjijli kahan se aati hai ! mama ke yahan se. kaise ?? jab bhi bijli jaati hai tab papa bolte hai.. kaat di ""saalon ne ! ",Slur words usage,off,implicit,negative,sarcasm,0,0,1,0,0
eng413.png,"Nibba - mat ro baby , 3 may ko to milna hi hai hamko.. *Modi ji - ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
